time,voltage,current,power
1:43:49,3.58,0.4999,1.789
1:43:59,3.58,0.4998,1.789
1:44:09,3.58,0.4998,1.789
1:44:19,3.58,0.4999,1.789
1:44:29,3.58,0.4998,1.789
1:44:39,3.58,0.4999,1.789
1:44:49,3.58,0.4999,1.789
1:45:00,3.58,0.4998,1.789
1:45:10,3.58,0.4999,1.789
1:45:20,3.58,0.4999,1.789
1:45:30,3.58,0.4999,1.789
1:45:40,3.58,0.4998,1.789
1:45:50,3.58,0.4998,1.789
1:46:00,3.58,0.4998,1.789
1:46:10,3.58,0.4999,1.789
1:46:21,3.58,0.4999,1.789
1:46:31,3.58,0.4999,1.789
1:46:41,3.58,0.5,1.79
1:46:51,3.58,0.4999,1.789
1:47:01,3.58,0.5,1.79
1:47:11,3.57,0.5,1.785
1:47:21,3.57,0.4999,1.784
1:47:31,3.57,0.4999,1.784
1:47:42,3.57,0.4999,1.784
1:47:52,3.57,0.4999,1.784
1:48:02,3.57,0.5,1.785
1:48:12,3.57,0.4999,1.784
1:48:22,3.57,0.4999,1.784
1:48:32,3.57,0.4999,1.784
1:48:42,3.57,0.5,1.785
1:48:52,3.57,0.4999,1.784
1:49:03,3.57,0.5,1.785
1:49:13,3.57,0.4999,1.784
1:49:23,3.57,0.5,1.785
1:49:33,3.57,0.5,1.785
1:49:43,3.57,0.4999,1.784
1:49:53,3.57,0.4999,1.784
1:50:03,3.57,0.4999,1.784
1:50:14,3.57,0.4999,1.784
1:50:24,3.57,0.5,1.785
1:50:34,3.57,0.4999,1.784
1:50:44,3.57,0.5,1.785
1:50:54,3.57,0.5,1.785
1:51:04,3.57,0.4999,1.784
1:51:14,3.57,0.5,1.785
1:51:24,3.57,0.5,1.785
1:51:35,3.57,0.5,1.785
1:51:45,3.57,0.5,1.785
1:51:55,3.57,0.5,1.785
1:52:05,3.56,0.4999,1.779
1:52:15,3.56,0.4999,1.779
1:52:25,3.57,0.5,1.785
1:52:35,3.56,0.5,1.78
1:52:45,3.56,0.4999,1.779
1:52:56,3.56,0.4999,1.779
1:53:06,3.56,0.4999,1.779
1:53:16,3.56,0.5,1.78
1:53:26,3.56,0.4999,1.779
1:53:36,3.56,0.4999,1.779
1:53:46,3.56,0.4999,1.779
1:53:56,3.56,0.4999,1.779
1:54:06,3.56,0.5,1.78
1:54:17,3.56,0.5,1.78
1:54:27,3.56,0.5,1.78
1:54:37,3.56,0.4999,1.779
1:54:47,3.56,0.4999,1.779
1:54:57,3.56,0.4999,1.779
1:55:07,3.56,0.5,1.78
1:55:17,3.56,0.5,1.78
1:55:27,3.56,0.4999,1.779
1:55:38,3.56,0.4999,1.779
1:55:48,3.56,0.5,1.78
1:55:58,3.56,0.5,1.78
1:56:08,3.56,0.5,1.78
1:56:18,3.56,0.4999,1.779
1:56:28,3.56,0.5,1.78
1:56:38,3.56,0.5,1.78
1:56:48,3.56,0.4999,1.779
1:56:59,3.56,0.5,1.78
1:57:09,3.56,0.4999,1.779
1:57:19,3.56,0.5,1.78
1:57:29,3.56,0.4999,1.779
1:57:39,3.55,0.5,1.775
1:57:49,3.56,0.5,1.78
1:57:59,3.56,0.5,1.78
1:58:10,3.55,0.5,1.775
1:58:20,3.55,0.5,1.775
1:58:30,3.55,0.4999,1.774
1:58:40,3.55,0.5,1.775
1:58:50,3.55,0.5,1.775
1:59:00,3.55,0.4999,1.774
1:59:10,3.55,0.4999,1.774
1:59:20,3.55,0.5,1.775
1:59:31,3.55,0.4999,1.774
1:59:41,3.55,0.4999,1.774
1:59:51,3.55,0.5,1.775
2:00:01,3.55,0.5,1.775
2:00:11,3.55,0.4999,1.774
2:00:21,3.55,0.5,1.775
2:00:31,3.55,0.5,1.775
2:00:41,3.55,0.4999,1.774
2:00:52,3.55,0.5,1.775
2:01:02,3.55,0.4999,1.774
2:01:12,3.55,0.5,1.775
2:01:22,3.55,0.5,1.775
2:01:32,3.55,0.5,1.775
2:01:42,3.55,0.5,1.775
2:01:52,3.55,0.4999,1.774
2:02:02,3.55,0.5,1.775
2:02:13,3.55,0.5,1.775
2:02:23,3.55,0.5,1.775
2:02:33,3.54,0.5,1.77
2:02:43,3.54,0.4999,1.769
2:02:53,3.54,0.4999,1.769
2:03:03,3.54,0.4999,1.769
2:03:13,3.54,0.5,1.77
2:03:23,3.54,0.5,1.77
2:03:34,3.54,0.5,1.77
2:03:44,3.53,0.5,1.765
2:03:54,3.53,0.5,1.765
2:04:04,3.53,0.4999,1.764
2:04:14,3.53,0.5,1.765
2:04:24,3.53,0.5,1.765
2:04:34,3.53,0.4999,1.764
2:04:44,3.53,0.5,1.765
2:04:55,3.53,0.4999,1.764
2:05:05,3.53,0.4999,1.764
2:05:15,3.53,0.5,1.765
2:05:25,3.53,0.4999,1.764
2:05:35,3.53,0.4999,1.764
2:05:45,3.53,0.4999,1.764
2:05:55,3.53,0.5,1.765
2:06:05,3.53,0.4999,1.764
2:06:16,3.53,0.5,1.765
2:06:26,3.53,0.4999,1.764
2:06:36,3.53,0.5,1.765
2:06:46,3.53,0.4999,1.764
2:06:56,3.53,0.4999,1.764
2:07:06,3.53,0.4999,1.764
2:07:16,3.53,0.5,1.765
2:07:27,3.53,0.4999,1.764
2:07:37,3.53,0.5,1.765
2:07:47,3.53,0.4999,1.764
2:07:57,3.53,0.5,1.765
2:08:07,3.53,0.4999,1.764
2:08:17,3.53,0.4999,1.764
2:08:27,3.53,0.4999,1.764
2:08:37,3.53,0.4999,1.764
2:08:48,3.53,0.5,1.765
2:08:58,3.52,0.5,1.76
2:09:08,3.52,0.4999,1.759
2:09:18,3.52,0.4999,1.759
2:09:28,3.52,0.5,1.76
2:09:38,3.52,0.4999,1.759
2:09:48,3.52,0.4999,1.759
2:09:58,3.52,0.5,1.76
2:10:09,3.52,0.5,1.76
2:10:19,3.52,0.4999,1.759
2:10:29,3.52,0.5,1.76
2:10:39,3.52,0.4999,1.759
2:10:49,3.52,0.5,1.76
2:10:59,3.52,0.5,1.76
2:11:09,3.52,0.5,1.76
2:11:19,3.52,0.4999,1.759
2:11:30,3.52,0.5,1.76
2:11:40,3.52,0.5,1.76
2:11:50,3.52,0.5,1.76
2:12:00,3.52,0.5,1.76
2:12:10,3.52,0.5,1.76
2:12:20,3.52,0.5,1.76
2:12:30,3.52,0.4999,1.759
2:12:40,3.52,0.5,1.76
2:12:51,3.52,0.5,1.76
2:13:01,3.52,0.5,1.76
2:13:11,3.52,0.5,1.76
2:13:21,3.52,0.5,1.76
2:13:31,3.52,0.5,1.76
2:13:41,3.52,0.5,1.76
2:13:51,3.52,0.5,1.76
2:14:01,3.52,0.4999,1.759
2:14:12,3.52,0.5,1.76
2:14:22,3.52,0.5,1.76
2:14:32,3.52,0.5,1.76
2:14:42,3.52,0.4999,1.759
2:14:52,3.51,0.4999,1.754
2:15:02,3.52,0.4999,1.759
2:15:12,3.51,0.4999,1.754
2:15:22,3.51,0.5,1.755
2:15:33,3.51,0.4999,1.754
2:15:43,3.51,0.4999,1.754
2:15:53,3.51,0.4999,1.754
2:16:03,3.51,0.5,1.755
2:16:13,3.51,0.5,1.755
2:16:23,3.51,0.5,1.755
2:16:33,3.51,0.5,1.755
2:16:43,3.51,0.5,1.755
2:16:54,3.51,0.4999,1.754
2:17:04,3.51,0.5,1.755
2:17:14,3.51,0.5,1.755
2:17:24,3.51,0.4999,1.754
2:17:34,3.51,0.4999,1.754
2:17:44,3.51,0.5,1.755
2:17:54,3.51,0.4999,1.754
2:18:05,3.51,0.5,1.755
2:18:15,3.51,0.4999,1.754
2:18:25,3.51,0.4999,1.754
2:18:35,3.51,0.5,1.755
2:18:45,3.51,0.4999,1.754
2:18:55,3.51,0.4999,1.754
2:19:05,3.51,0.4999,1.754
2:19:15,3.51,0.5,1.755
2:19:26,3.51,0.4999,1.754
2:19:36,3.51,0.5,1.755
2:19:46,3.51,0.5,1.755
2:19:56,3.51,0.5,1.755
2:20:06,3.51,0.5,1.755
2:20:16,3.51,0.4999,1.754
2:20:26,3.51,0.4999,1.754
2:20:36,3.51,0.5,1.755
2:20:47,3.51,0.5,1.755
2:20:57,3.51,0.5,1.755
2:21:07,3.51,0.4999,1.754
2:21:17,3.51,0.4999,1.754
2:21:27,3.51,0.5,1.755
2:21:37,3.5,0.4999,1.749
2:21:47,3.5,0.5,1.75
2:21:57,3.5,0.4999,1.749
2:22:08,3.5,0.4999,1.749
2:22:18,3.5,0.4999,1.749
2:22:28,3.5,0.4999,1.749
2:22:38,3.5,0.4999,1.749
2:22:48,3.5,0.4999,1.749
2:22:58,3.5,0.4998,1.749
2:23:08,3.5,0.4998,1.749
2:23:18,3.5,0.4998,1.749
2:23:29,3.5,0.4999,1.749
2:23:39,3.5,0.4998,1.749
2:23:49,3.5,0.4998,1.749
2:23:59,3.5,0.4999,1.749
2:24:09,3.5,0.4998,1.749
2:24:19,3.5,0.4998,1.749
2:24:29,3.5,0.4999,1.749
2:24:39,3.5,0.4999,1.749
2:24:50,3.5,0.4999,1.749
2:25:00,3.5,0.4999,1.749
2:25:10,3.5,0.4999,1.749
2:25:20,3.5,0.4998,1.749
2:25:30,3.5,0.4999,1.749
2:25:40,3.5,0.4998,1.749
2:25:50,3.5,0.4998,1.749
2:26:01,3.5,0.4999,1.749
2:26:11,3.5,0.4999,1.749
2:26:21,3.5,0.4999,1.749
2:26:31,3.5,0.4999,1.749
2:26:41,3.5,0.4999,1.749
2:26:51,3.5,0.4998,1.749
2:27:01,3.5,0.4999,1.749
2:27:11,3.5,0.4998,1.749
2:27:22,3.5,0.4998,1.749
2:27:32,3.5,0.4998,1.749
2:27:42,3.5,0.4998,1.749
2:27:52,3.5,0.4998,1.749
2:28:02,3.5,0.4999,1.749
2:28:12,3.49,0.4999,1.744
2:28:22,3.5,0.4998,1.749
2:28:32,3.49,0.4998,1.744
2:28:43,3.49,0.4998,1.744
2:28:53,3.49,0.4998,1.744
2:29:03,3.49,0.4999,1.744
2:29:13,3.49,0.4998,1.744
2:29:23,3.49,0.4998,1.744
2:29:33,3.49,0.4999,1.744
2:29:43,3.49,0.4998,1.744
2:29:53,3.49,0.4998,1.744
2:30:04,3.49,0.4999,1.744
2:30:14,3.49,0.4999,1.744
2:30:24,3.49,0.4999,1.744
2:30:34,3.49,0.4998,1.744
2:30:44,3.49,0.4999,1.744
2:30:54,3.49,0.4999,1.744
2:31:04,3.49,0.4998,1.744
2:31:14,3.49,0.4999,1.744
2:31:25,3.49,0.4999,1.744
2:31:35,3.49,0.4999,1.744
2:31:45,3.49,0.4999,1.744
2:31:55,3.49,0.4999,1.744
2:32:05,3.49,0.4998,1.744
2:32:15,3.49,0.4999,1.744
2:32:25,3.49,0.4998,1.744
2:32:35,3.49,0.4999,1.744
2:32:46,3.49,0.4999,1.744
2:32:56,3.49,0.4999,1.744
2:33:06,3.49,0.4999,1.744
2:33:16,3.49,0.4999,1.744
2:33:26,3.49,0.4999,1.744
2:33:36,3.49,0.4999,1.744
2:33:46,3.49,0.4999,1.744
2:33:57,3.49,0.4999,1.744
2:34:07,3.49,0.4999,1.744
2:34:17,3.48,0.5,1.74
2:34:27,3.48,0.5,1.74
2:34:37,3.48,0.5,1.74
2:34:47,3.48,0.4999,1.739
2:34:57,3.48,0.5,1.74
2:35:07,3.48,0.5,1.74
2:35:18,3.48,0.4999,1.739
2:35:28,3.48,0.5,1.74
2:35:38,3.48,0.4999,1.739
2:35:48,3.48,0.5,1.74
2:35:58,3.48,0.5,1.74
2:36:08,3.48,0.5,1.74
2:36:18,3.48,0.5,1.74
2:36:28,3.48,0.4999,1.739
2:36:39,3.48,0.5,1.74
2:36:49,3.48,0.4999,1.739
2:36:59,3.48,0.4999,1.739
2:37:09,3.48,0.4999,1.739
2:37:19,3.48,0.4999,1.739
2:37:29,3.48,0.5,1.74
2:37:39,3.48,0.5,1.74
2:37:49,3.48,0.5,1.74
2:38:00,3.48,0.4999,1.739
2:38:10,3.48,0.5,1.74
2:38:20,3.48,0.4999,1.739
2:38:30,3.48,0.5,1.74
2:38:40,3.48,0.4999,1.739
2:38:50,3.47,0.5,1.735
2:39:00,3.47,0.4999,1.734
2:39:10,3.47,0.4999,1.734
2:39:21,3.47,0.4999,1.734
2:39:31,3.47,0.4999,1.734
2:39:41,3.47,0.5,1.735
2:39:51,3.47,0.4999,1.734
2:40:01,3.46,0.5,1.73
2:40:11,3.48,0.5,1.74
2:40:21,3.48,0.4999,1.739
2:40:31,3.48,0.4999,1.739
2:40:42,3.48,0.5,1.74
2:40:52,3.48,0.4999,1.739
2:41:02,3.48,0.5,1.74
2:41:12,3.48,0.5,1.74
2:41:22,3.48,0.4999,1.739
2:41:32,3.48,0.5,1.74
2:41:42,3.48,0.5,1.74
2:41:52,3.48,0.5006,1.742
2:42:03,3.47,0.5,1.735
2:42:13,3.48,0.4999,1.739
2:42:23,3.47,0.5,1.735
2:42:33,3.47,0.4999,1.734
2:42:43,3.47,0.4999,1.734
2:42:53,3.47,0.5,1.735
2:43:03,3.47,0.5,1.735
2:43:13,3.47,0.4999,1.734
2:43:24,3.47,0.5,1.735
2:43:34,3.47,0.5,1.735
2:43:44,3.47,0.4999,1.734
2:43:54,3.47,0.5,1.735
2:44:04,3.47,0.5,1.735
2:44:14,3.47,0.4999,1.734
2:44:24,3.47,0.4999,1.734
2:44:34,3.47,0.5,1.735
2:44:45,3.47,0.4999,1.734
2:44:55,3.47,0.4999,1.734
2:45:05,3.47,0.5,1.735
2:45:15,3.47,0.4999,1.734
2:45:25,3.47,0.5,1.735
2:45:35,3.47,0.4999,1.734
2:45:45,3.47,0.4999,1.734
2:45:56,3.47,0.4999,1.734
2:46:06,3.47,0.5,1.735
2:46:16,3.48,0.4999,1.739
2:46:26,3.47,0.5,1.735
2:46:36,3.47,0.5,1.735
2:46:46,3.47,0.5,1.735
2:46:56,3.47,0.5,1.735
2:47:06,3.47,0.5,1.735
2:47:17,3.47,0.4999,1.734
2:47:27,3.47,0.4999,1.734
2:47:37,3.47,0.5,1.735
2:47:47,3.47,0.5,1.735
2:47:57,3.47,0.5,1.735
2:48:07,3.47,0.4999,1.734
2:48:17,3.47,0.4999,1.734
2:48:27,3.47,0.4999,1.734
2:48:38,3.47,0.4999,1.734
2:48:48,3.47,0.4999,1.734
2:48:58,3.47,0.4999,1.734
2:49:08,3.47,0.4999,1.734
2:49:18,3.47,0.5,1.735
2:49:28,3.47,0.5,1.735
2:49:38,3.47,0.4999,1.734
2:49:48,3.47,0.5,1.735
2:49:59,3.47,0.5001,1.735
2:50:09,3.47,0.5,1.735
2:50:19,3.47,0.5001,1.735
2:50:29,3.47,0.4999,1.734
2:50:39,3.47,0.5,1.735
2:50:49,3.47,0.5,1.735
2:50:59,3.47,0.5,1.735
2:51:09,3.47,0.5,1.735
2:51:20,3.47,0.5002,1.735
2:51:30,3.47,0.4999,1.734
2:51:40,3.47,0.4999,1.734
2:51:50,3.47,0.5,1.735
2:52:00,3.47,0.4999,1.734
2:52:10,3.47,0.5,1.735
2:52:20,3.47,0.4999,1.734
2:52:30,3.47,0.5002,1.735
2:52:41,3.47,0.4999,1.734
2:52:51,3.47,0.4996,1.733
2:53:01,3.47,0.5,1.735
2:53:11,3.47,0.4999,1.734
2:53:21,3.47,0.5,1.735
2:53:31,3.47,0.4999,1.734
2:53:41,3.47,0.4999,1.734
2:53:51,3.47,0.4999,1.734
2:54:02,3.46,0.4999,1.729
2:54:12,3.46,0.4999,1.729
2:54:22,3.46,0.4998,1.729
2:54:32,3.47,0.4999,1.734
2:54:42,3.47,0.4999,1.734
2:54:52,3.46,0.5001,1.73
2:55:02,3.46,0.5,1.73
2:55:13,3.46,0.4999,1.729
2:55:23,3.46,0.4999,1.729
2:55:33,3.46,0.5,1.73
2:55:43,3.46,0.4999,1.729
2:55:53,3.46,0.5,1.73
2:56:03,3.46,0.4999,1.729
2:56:13,3.46,0.4999,1.729
2:56:23,3.46,0.4999,1.729
2:56:34,3.46,0.4999,1.729
2:56:44,3.46,0.4999,1.729
2:56:54,3.46,0.4999,1.729
2:57:04,3.46,0.4999,1.729
2:57:14,3.46,0.4999,1.729
2:57:24,3.46,0.5,1.73
2:57:34,3.46,0.5,1.73
2:57:44,3.46,0.4999,1.729
2:57:55,3.46,0.5,1.73
2:58:05,3.46,0.4999,1.729
2:58:15,3.46,0.4999,1.729
2:58:25,3.46,0.5,1.73
2:58:35,3.46,0.4999,1.729
2:58:45,3.46,0.4999,1.729
2:58:55,3.46,0.4999,1.729
2:59:05,3.46,0.5,1.73
2:59:16,3.46,0.5,1.73
2:59:26,3.46,0.5,1.73
2:59:36,3.46,0.4999,1.729
2:59:46,3.46,0.4999,1.729
2:59:56,3.46,0.4999,1.729
3:00:06,3.46,0.5,1.73
3:00:16,3.46,0.5,1.73
3:00:26,3.46,0.5,1.73
3:00:37,3.46,0.5,1.73
3:00:47,3.46,0.4999,1.729
3:00:57,3.46,0.4999,1.729
3:01:07,3.46,0.5,1.73
3:01:17,3.46,0.4999,1.729
3:01:27,3.46,0.4999,1.729
3:01:37,3.46,0.4999,1.729
3:01:48,3.46,0.4999,1.729
3:01:58,3.46,0.5,1.73
3:02:08,3.46,0.5,1.73
3:02:18,3.46,0.4998,1.729
3:02:28,3.46,0.4999,1.729
3:02:38,3.46,0.4999,1.729
3:02:48,3.46,0.5,1.73
3:02:58,3.45,0.4999,1.724
3:03:09,3.46,0.4998,1.729
3:03:19,3.46,0.4999,1.729
3:03:29,3.45,0.5001,1.725
3:03:39,3.45,0.4995,1.723
3:03:49,3.45,0.4998,1.724
3:03:59,3.45,0.4999,1.724
3:04:09,3.46,0.4997,1.728
3:04:19,3.45,0.4999,1.724
3:04:30,3.45,0.4998,1.724
3:04:40,3.45,0.5,1.725
3:04:50,3.45,0.4999,1.724
3:05:00,3.45,0.4998,1.724
3:05:10,3.46,0.4999,1.729
3:05:20,3.45,0.5008,1.727
3:05:30,3.45,0.4997,1.723
3:05:40,3.45,0.4998,1.724
3:05:51,3.45,0.5001,1.725
3:06:01,3.45,0.5001,1.725
3:06:11,3.45,0.5002,1.725
3:06:21,3.45,0.5,1.725
3:06:31,3.45,0.4999,1.724
3:06:41,3.45,0.5002,1.725
3:06:51,3.45,0.5005,1.726
3:07:01,3.45,0.4998,1.724
3:07:12,3.42,0.5002,1.71
3:07:22,3.42,0.4998,1.709
3:07:32,3.42,0.5,1.71
3:07:42,3.42,0.5002,1.71
3:07:52,3.42,0.5008,1.712
3:08:02,3.42,0.5,1.71
3:08:12,3.42,0.4999,1.709
3:08:22,3.42,0.4998,1.709
3:08:33,3.42,0.5,1.71
3:08:43,3.42,0.4995,1.708
3:08:53,3.42,0.4999,1.709
3:09:03,3.42,0.4998,1.709
3:09:13,3.42,0.4999,1.709
3:09:23,3.42,0.4999,1.709
3:09:33,3.42,0.5001,1.71
3:09:43,3.42,0.5001,1.71
3:09:54,3.42,0.4996,1.708
3:10:04,3.42,0.5007,1.712
3:10:14,3.42,0.4999,1.709
3:10:24,3.42,0.5002,1.71
3:10:34,3.42,0.5001,1.71
3:10:44,3.42,0.4995,1.708
3:10:54,3.41,0.5007,1.707
3:11:04,3.42,0.4999,1.709
3:11:15,3.42,0.4999,1.709
3:11:25,3.42,0.5006,1.712
3:11:35,3.42,0.4995,1.708
3:11:45,3.42,0.5002,1.71
3:11:55,3.42,0.4993,1.707
3:12:05,3.42,0.5007,1.712
3:12:15,3.42,0.4996,1.708
3:12:25,3.42,0.5,1.71
3:12:36,3.42,0.5,1.71
3:12:46,3.42,0.4991,1.706
3:12:56,3.42,0.4999,1.709
3:13:06,3.42,0.5003,1.711
3:13:16,3.42,0.4997,1.708
3:13:26,3.42,0.5009,1.713
3:13:36,3.42,0.4999,1.709
3:13:46,3.42,0.499,1.706
3:13:57,3.42,0.4999,1.709
3:14:07,3.42,0.5001,1.71
3:14:17,3.42,0.5007,1.712
3:14:27,3.42,0.5002,1.71
3:14:37,3.42,0.4999,1.709
3:14:47,3.42,0.5,1.71
3:14:57,3.42,0.4999,1.709
3:15:07,3.42,0.5005,1.711
3:15:18,3.42,0.4996,1.708
3:15:28,3.42,0.4997,1.708
3:15:38,3.42,0.5,1.71
3:15:48,3.42,0.5,1.71
3:15:58,3.42,0.4999,1.709
3:16:08,3.42,0.5,1.71
3:16:18,3.42,0.4998,1.709
3:16:28,3.42,0.4999,1.709
3:16:39,3.42,0.5,1.71
3:16:49,3.42,0.5,1.71
3:16:59,3.42,0.5,1.71
3:17:09,3.42,0.5,1.71
3:17:19,3.42,0.4999,1.709
3:17:29,3.42,0.5,1.71
3:17:39,3.42,0.5,1.71
3:17:49,3.42,0.4999,1.709
3:18:00,3.42,0.4999,1.709
3:18:10,3.42,0.4999,1.709
3:18:20,3.42,0.5,1.71
3:18:30,3.42,0.5,1.71
3:18:40,3.41,0.4996,1.703
3:18:50,3.4,0.4997,1.698
3:19:00,3.4,0.4999,1.699
3:19:10,3.4,0.4999,1.699
3:19:21,3.41,0.5002,1.705
3:19:31,3.41,0.5001,1.705
3:19:41,3.4,0.5,1.7
3:19:51,3.41,0.5001,1.705
3:20:01,3.42,0.4999,1.709
3:20:11,3.42,0.5,1.71
3:20:21,3.41,0.4992,1.702
3:20:31,3.42,0.5,1.71
3:20:42,3.42,0.4992,1.707
3:20:52,3.42,0.5,1.71
3:21:02,3.42,0.5,1.71
3:21:12,3.42,0.4999,1.709
3:21:22,3.42,0.5001,1.71
3:21:32,3.42,0.4997,1.708
3:21:42,3.42,0.5002,1.71
3:21:52,3.42,0.4995,1.708
3:22:03,3.42,0.4997,1.708
3:22:13,3.42,0.5001,1.71
3:22:23,3.42,0.5,1.71
3:22:33,3.42,0.5005,1.711
3:22:43,3.43,0.4999,1.714
3:22:53,3.42,0.5,1.71
3:23:03,3.43,0.5002,1.715
3:23:13,3.43,0.5002,1.715
3:23:24,3.42,0.4997,1.708
3:23:34,3.42,0.4998,1.709
3:23:44,3.42,0.4998,1.709
3:23:54,3.42,0.5,1.71
3:24:04,3.43,0.4996,1.713
3:24:14,3.42,0.4998,1.709
3:24:24,3.42,0.5004,1.711
3:24:34,3.42,0.5,1.71
3:24:45,3.43,0.4994,1.712
3:24:55,3.42,0.4994,1.707
3:25:05,3.42,0.4999,1.709
3:25:15,3.42,0.4999,1.709
3:25:25,3.42,0.5,1.71
3:25:35,3.42,0.4999,1.709
3:25:45,3.42,0.4996,1.708
3:25:55,3.42,0.5,1.71
3:26:06,3.42,0.5,1.71
3:26:16,3.42,0.5001,1.71
3:26:26,3.42,0.4998,1.709
3:26:36,3.42,0.4998,1.709
3:26:46,3.42,0.4999,1.709
